player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
6389,0,0,0,0,0,215,16010
6390,0,1,0,0,0,215,16010
6391,0,0,0,0,0,215,16010
6393,0,0,0,0,0,215,16010
6394,0,0,0,0,0,215,16010
6396,0,0,0,0,0,217,16010
6616,1,0,0,0,0,217,16010
6649,1,0,0,0,0,217,16010
6665,0,0,0,0,0,215,16010
6775,0,0,1,0,0,215,16010
6789,0,0,0,0,0,215,16010
6826,0,0,0,0,0,217,16010
6877,0,0,1,0,0,217,16010
8206,0,0,0,0,0,217,16010
11744,0,0,1,0,0,217,16010
11748,0,0,0,0,0,215,16010
20055,0,0,0,0,0,217,16010
3437,0,0,0,0,0,207,16023
3457,0,0,0,0,0,207,16023
3501,0,0,1,0,0,217,16023
4367,0,0,0,0,0,207,16023
5186,0,0,0,0,0,207,16023
5203,0,0,0,0,0,207,16023
5211,0,0,0,0,0,207,16023
5213,0,0,0,0,0,207,16023
5246,0,1,1,0,0,217,16023
5470,0,0,0,0,0,217,16023
5477,0,0,0,0,0,217,16023
5503,1,0,0,0,0,217,16023
5718,0,0,0,0,0,217,16023
6332,0,0,0,0,0,217,16023
6374,0,0,0,0,0,207,16023
6401,0,0,0,0,0,207,16023
6583,0,0,1,0,0,207,16023
6589,0,0,0,0,0,207,16023
6590,0,0,0,0,0,207,16023
6595,0,0,1,0,0,207,16023
6596,0,0,0,0,0,207,16023
6746,0,0,0,0,0,207,16023
6891,1,0,0,0,0,207,16023
6998,0,0,0,0,0,217,16023
11392,0,0,0,0,0,217,16023
11634,0,0,0,0,0,207,16023
20055,0,0,0,0,0,207,16023
3501,1,0,0,0,0,217,16029
3610,0,0,0,0,0,213,16029
5203,0,0,0,0,0,217,16029
5211,0,0,0,0,0,217,16029
5213,0,0,0,0,0,217,16029
5218,0,0,0,0,0,217,16029
5246,1,1,0,0,0,217,16029
5470,1,0,0,0,0,217,16029
5477,0,0,0,0,0,213,16029
5503,1,1,0,0,0,217,16029
5504,0,0,0,0,0,213,16029
5534,0,0,0,0,0,217,16029
5742,0,0,0,0,0,213,16029
6334,1,0,0,0,0,213,16029
6374,0,0,0,0,0,217,16029
6379,0,0,0,0,0,213,16029
6616,0,0,0,0,0,217,16029
6719,0,0,0,0,0,217,16029
6720,0,0,0,0,0,217,16029
6723,0,1,0,0,0,213,16029
6804,0,0,0,0,0,217,16029
6821,0,0,0,0,0,217,16029
6825,0,0,0,0,0,217,16029
6826,0,0,0,0,0,217,16029
6919,0,0,0,0,0,213,16029
11392,0,0,0,0,0,217,16029
11541,0,0,1,0,0,217,16029
20055,0,0,0,0,0,213,16029
3109,0,0,0,0,0,217,16056
3313,1,0,0,0,0,217,16056
5203,0,0,1,0,0,217,16056
5211,0,0,0,0,0,217,16056
5213,0,0,0,0,0,217,16056
5214,0,1,0,0,0,218,16056
5246,0,0,0,0,0,217,16056
5470,0,0,1,0,0,217,16056
5503,2,0,0,0,0,217,16056
5563,0,0,1,0,0,218,16056
5687,0,0,0,0,0,218,16056
6379,0,0,0,0,0,217,16056
6616,0,1,0,0,0,217,16056
6648,0,0,1,0,0,217,16056
6651,1,0,0,0,0,218,16056
6657,0,0,0,0,0,218,16056
6658,0,2,1,0,0,217,16056
6673,1,0,0,0,0,218,16056
6777,0,0,0,0,0,217,16056
6792,0,0,0,0,0,217,16056
6826,0,0,0,0,0,217,16056
7068,0,0,0,0,0,218,16056
7910,0,0,0,0,0,218,16056
8206,1,1,1,0,0,217,16056
11392,0,0,0,0,0,217,16056
13599,0,0,0,0,0,217,16056
17304,1,1,0,0,0,217,16056
20055,0,0,0,0,0,218,16056
3109,0,0,0,0,0,212,16073
3245,0,0,0,0,0,217,16073
5198,1,0,1,0,0,212,16073
5199,0,0,0,0,0,212,16073
5203,0,0,1,0,0,217,16073
5211,0,0,0,0,0,217,16073
5213,0,0,0,0,0,217,16073
5246,0,0,0,0,0,217,16073
5477,1,0,0,0,0,217,16073
5484,0,0,1,0,0,217,16073
5487,0,1,1,0,0,212,16073
5492,0,0,1,0,0,217,16073
5503,0,1,0,0,0,217,16073
5696,0,0,0,0,0,217,16073
6320,0,0,1,0,0,212,16073
6374,0,0,0,0,0,217,16073
6376,0,0,0,0,0,212,16073
6377,0,0,0,0,0,212,16073
6378,0,0,0,0,0,212,16073
6379,0,0,0,0,0,212,16073
6381,0,0,0,0,0,217,16073
6765,0,0,1,0,0,217,16073
6841,0,0,0,0,0,217,16073
6998,0,0,1,0,0,217,16073
8206,0,0,0,0,0,212,16073
11392,0,0,0,0,0,217,16073
20055,0,0,0,0,0,217,16073
3109,0,0,0,0,0,217,16079
3501,0,0,0,0,0,217,16079
3551,0,0,0,0,0,217,16079
5203,0,0,0,0,0,217,16079
5211,0,0,1,0,0,217,16079
5213,1,0,0,0,0,217,16079
5470,0,0,0,0,0,217,16079
5477,0,1,0,0,0,217,16079
5503,0,1,0,0,0,217,16079
5688,0,0,0,0,0,222,16079
6374,0,0,0,0,0,217,16079
6737,0,0,1,0,0,222,16079
6752,0,0,1,0,0,222,16079
6753,0,0,0,0,0,222,16079
6755,0,0,0,0,0,222,16079
6762,0,0,1,0,0,222,16079
6764,0,0,1,0,0,217,16079
6766,0,0,0,0,0,222,16079
6771,0,0,0,0,0,217,16079
6772,0,0,0,0,0,222,16079
6826,0,0,1,0,0,217,16079
8206,0,0,0,0,0,217,16079
11385,0,0,0,0,0,217,16079
11386,0,0,0,0,0,222,16079
13599,1,0,0,0,0,217,16079
16335,0,0,0,0,0,222,16079
20055,0,0,0,0,0,217,16079
3236,0,0,0,0,0,217,16086
3501,0,0,0,0,0,217,16086
5203,0,0,0,0,0,217,16086
5211,0,0,0,0,0,217,16086
5213,0,0,0,0,0,217,16086
5246,1,0,0,0,0,217,16086
5470,0,0,0,0,0,217,16086
5477,1,1,0,0,0,217,16086
5503,2,1,0,0,0,217,16086
5598,0,0,0,0,0,217,16086
6374,0,0,0,0,0,214,16086
6609,0,0,0,0,0,214,16086
6616,0,0,0,0,0,214,16086
6754,0,0,0,0,0,214,16086
6758,0,0,0,0,0,214,16086
6761,0,0,0,0,0,214,16086
6767,0,0,0,0,0,214,16086
6768,0,0,0,0,0,214,16086
6770,0,0,0,0,0,214,16086
6791,0,0,0,0,0,214,16086
6826,0,0,0,0,0,217,16086
6838,0,0,0,0,0,217,16086
6866,0,0,0,0,0,214,16086
6886,0,0,1,0,0,217,16086
6902,0,0,0,0,0,217,16086
8206,0,0,0,0,0,214,16086
11391,0,0,0,0,0,217,16086
20055,0,0,0,0,0,214,16086
3501,0,0,0,0,0,221,16095
4407,0,0,0,0,0,221,16095
5203,0,1,0,0,0,217,16095
5211,0,0,1,0,0,217,16095
5213,1,0,0,0,0,221,16095
5246,1,0,0,0,0,217,16095
5470,0,0,1,0,0,217,16095
5477,0,0,1,0,0,221,16095
5503,3,2,0,0,0,217,16095
6332,0,0,0,0,0,217,16095
6609,0,0,0,0,0,221,16095
6668,0,0,0,0,0,217,16095
6672,0,0,0,0,0,221,16095
6678,0,0,0,0,0,217,16095
6680,0,0,0,0,0,217,16095
6682,0,0,0,0,0,221,16095
6688,0,0,0,0,0,217,16095
6691,0,0,1,0,0,221,16095
6692,0,0,0,0,0,221,16095
6782,0,0,0,0,0,217,16095
6784,0,0,0,0,0,221,16095
6807,0,0,1,0,0,221,16095
6809,0,0,0,0,0,217,16095
6826,0,0,0,0,0,217,16095
8206,0,1,0,0,0,221,16095
11392,0,0,0,0,0,221,16095
20055,0,0,0,0,0,217,16095
21147,0,0,0,0,0,217,16095
3501,0,0,0,0,0,217,16109
3625,0,0,0,0,0,209,16109
5203,0,0,0,0,0,217,16109
5211,0,1,0,0,0,217,16109
5213,0,0,0,0,0,217,16109
5217,0,0,1,0,0,209,16109
5246,0,0,0,0,0,217,16109
5470,0,0,0,0,0,217,16109
5477,1,0,0,0,0,217,16109
5503,1,0,0,0,0,217,16109
5516,0,0,0,0,0,209,16109
6297,0,0,0,0,0,209,16109
6374,0,0,0,0,0,217,16109
6795,0,0,0,0,0,209,16109
6798,0,0,0,0,0,209,16109
6799,0,0,0,0,0,209,16109
6805,0,0,0,0,0,209,16109
6826,0,0,0,0,0,217,16109
6852,0,0,0,0,0,209,16109
6876,0,0,0,0,0,209,16109
8206,0,0,0,0,0,209,16109
11388,0,0,0,0,0,209,16109
11389,0,0,0,0,0,217,16109
11392,0,0,0,0,0,209,16109
12555,0,0,0,0,0,217,16109
13599,0,0,0,0,0,209,16109
17804,0,0,0,0,0,209,16109
20055,0,0,0,0,0,217,16109
3501,0,0,0,0,0,217,16120
4546,0,0,1,0,0,217,16120
4712,0,0,0,0,0,217,16120
5203,0,0,0,0,0,217,16120
5211,0,0,1,0,0,217,16120
5213,0,0,0,0,0,217,16120
5246,1,0,0,0,0,217,16120
5470,0,0,0,0,0,217,16120
5477,0,0,0,0,0,217,16120
5503,1,0,0,0,0,217,16120
6379,0,0,0,0,0,217,16120
6611,0,1,0,0,0,217,16120
6619,0,0,0,0,0,217,16120
6627,0,0,1,0,0,217,16120
6630,0,0,0,0,0,216,16120
6634,0,0,0,0,0,217,16120
6635,0,0,1,0,0,217,16120
6722,0,0,0,0,0,216,16120
6826,0,0,0,0,0,217,16120
6863,0,0,0,0,0,217,16120
6873,0,0,0,0,0,217,16120
6901,0,0,1,0,0,217,16120
8206,0,0,1,0,0,217,16120
11392,0,0,1,0,0,217,16120
11550,1,0,0,0,0,217,16120
13599,0,0,0,0,0,217,16120
18721,0,0,0,0,0,216,16120
20055,0,0,0,0,0,217,16120
3501,0,1,0,0,0,217,16131
5203,0,0,0,0,0,217,16131
5211,0,0,0,0,0,217,16131
5213,0,0,1,0,0,217,16131
5246,2,1,1,0,0,217,16131
5470,0,0,0,0,0,217,16131
5477,0,0,0,0,0,217,16131
5503,1,0,0,0,0,217,16131
6374,0,0,0,0,0,217,16131
6379,0,1,0,0,0,217,16131
6700,0,0,1,0,0,322,16131
6701,0,0,0,0,0,217,16131
6705,0,0,0,0,0,322,16131
6709,0,0,0,0,0,322,16131
6710,0,0,0,0,0,217,16131
6711,0,0,0,0,0,322,16131
6712,0,0,0,0,0,322,16131
6826,0,0,0,0,0,217,16131
6867,0,0,0,0,0,322,16131
7105,0,0,0,0,0,322,16131
7907,0,0,0,0,0,322,16131
8206,0,0,0,0,0,217,16131
8555,0,0,0,0,0,322,16131
10763,0,0,0,0,0,322,16131
11392,0,0,0,0,0,217,16131
13108,0,0,0,0,0,322,16131
17620,0,0,0,0,0,322,16131
20055,0,0,0,0,0,217,16131
3109,0,0,0,0,0,217,16136
3501,0,0,0,0,0,217,16136
3991,0,0,0,0,0,205,16136
4447,1,0,1,0,0,217,16136
5203,0,0,1,0,0,217,16136
5211,0,2,0,0,0,217,16136
5213,0,0,0,0,0,217,16136
5246,1,0,0,0,0,205,16136
5470,0,0,0,0,0,217,16136
5477,1,0,0,0,0,217,16136
5503,1,0,0,0,0,217,16136
5830,0,0,1,0,0,205,16136
6301,0,1,0,0,0,205,16136
6332,0,0,0,0,0,217,16136
6379,0,0,1,0,0,217,16136
6580,0,0,0,0,0,217,16136
6603,0,0,0,0,0,217,16136
6606,0,0,0,0,0,205,16136
6608,0,0,0,0,0,205,16136
6610,0,0,0,0,0,205,16136
6667,0,0,0,0,0,205,16136
11392,0,0,0,0,0,217,16136
11730,0,0,0,0,0,205,16136
11745,0,0,0,0,0,205,16136
13599,0,0,1,0,0,217,16136
16212,0,0,0,0,0,205,16136
17818,0,0,1,0,0,205,16136
20055,0,0,0,0,0,217,16136
3501,0,0,0,0,0,211,16149
5203,0,0,1,0,0,217,16149
5211,0,1,0,0,0,217,16149
5213,0,0,0,0,0,217,16149
5246,0,0,0,0,0,217,16149
5470,0,0,0,0,0,211,16149
5503,1,0,0,0,0,211,16149
6332,0,0,0,0,0,217,16149
6351,0,0,1,0,0,211,16149
6374,1,0,0,0,0,211,16149
6379,0,0,0,0,0,217,16149
6565,0,0,0,0,0,211,16149
6570,0,0,0,0,0,211,16149
6572,0,0,1,0,0,211,16149
6573,0,0,1,0,0,211,16149
6574,0,0,0,0,0,211,16149
6579,0,0,0,0,0,211,16149
6582,0,0,0,0,0,211,16149
6785,0,0,1,0,0,211,16149
6826,0,0,1,0,0,211,16149
6888,0,0,0,0,0,211,16149
7578,0,0,0,0,0,217,16149
8206,0,0,1,0,0,217,16149
11292,0,0,0,0,0,211,16149
11392,0,0,0,0,0,217,16149
20055,0,0,0,0,0,211,16149
22129,0,0,0,0,0,211,16149
23264,0,0,0,0,0,211,16149
3109,0,0,0,0,0,217,16157
3437,0,0,0,0,0,217,16157
3501,0,0,0,0,0,207,16157
5186,0,0,0,0,0,207,16157
5211,0,0,1,0,0,217,16157
5213,0,0,0,0,0,207,16157
5246,0,0,0,0,0,217,16157
5470,0,0,1,0,0,217,16157
5503,2,0,0,0,0,207,16157
5718,0,1,0,0,0,207,16157
6332,0,0,0,0,0,207,16157
6374,0,0,0,0,0,207,16157
6379,0,0,1,0,0,207,16157
6401,1,0,0,0,0,207,16157
6587,0,0,0,0,0,207,16157
6589,0,0,0,0,0,207,16157
6590,0,0,0,0,0,217,16157
6594,0,0,0,0,0,207,16157
6595,1,0,0,0,0,207,16157
6746,0,0,0,0,0,207,16157
6748,0,0,0,0,0,207,16157
6797,0,0,0,0,0,207,16157
6891,0,0,0,0,0,207,16157
8206,0,1,0,0,0,207,16157
11392,0,0,0,0,0,217,16157
11634,0,0,0,0,0,207,16157
13599,0,0,0,0,0,207,16157
20055,0,0,0,0,0,217,16157
3023,0,0,0,0,0,215,16173
3501,0,0,0,0,0,215,16173
5203,0,0,1,0,0,215,16173
5213,0,0,0,0,0,217,16173
5246,0,0,0,0,0,217,16173
5470,0,0,0,0,0,217,16173
5477,0,0,0,0,0,217,16173
5503,0,0,0,0,0,215,16173
6374,0,0,0,0,0,215,16173
6379,0,0,0,0,0,217,16173
6389,0,0,0,0,0,217,16173
6390,0,0,0,0,0,215,16173
6391,0,0,0,0,0,215,16173
6393,0,0,0,0,0,215,16173
6396,0,0,0,0,0,215,16173
6649,0,0,1,0,0,215,16173
6662,0,0,0,0,0,215,16173
6665,0,0,0,0,0,215,16173
6775,0,0,1,0,0,215,16173
6789,0,0,0,0,0,215,16173
6826,0,0,1,0,0,217,16173
6842,0,0,0,0,0,217,16173
6877,0,0,1,0,0,215,16173
8206,0,0,0,0,0,215,16173
8540,0,0,0,0,0,215,16173
13599,0,0,0,0,0,217,16173
20055,0,0,0,0,0,217,16173
3501,0,0,0,0,0,217,16182
5203,0,0,0,0,0,901,16182
5211,0,0,0,0,0,217,16182
5213,0,0,0,0,0,901,16182
5246,0,0,0,0,0,217,16182
5470,0,0,0,0,0,901,16182
5477,0,0,0,0,0,901,16182
5503,1,0,1,0,0,217,16182
6332,0,0,0,0,0,901,16182
6379,0,0,0,0,0,901,16182
6742,0,0,0,0,0,901,16182
6760,0,0,1,0,0,901,16182
7699,0,0,0,0,0,901,16182
8206,0,0,0,0,0,901,16182
8668,0,0,0,0,0,901,16182
11291,0,0,0,0,0,901,16182
11293,0,0,0,0,0,901,16182
11298,0,0,0,0,0,901,16182
11301,0,0,1,0,0,901,16182
11302,0,0,0,0,0,901,16182
11303,0,0,1,0,0,901,16182
11304,0,0,0,0,0,901,16182
13599,0,0,0,0,0,901,16182
17027,0,0,0,0,0,901,16182
18164,0,0,0,0,0,901,16182
20055,0,0,0,0,0,901,16182
22020,0,0,0,0,0,901,16182
23492,0,0,0,0,0,901,16182
3501,0,0,0,0,0,217,16190
3610,0,0,1,0,0,217,16190
5203,0,0,0,0,0,217,16190
5211,0,0,0,0,0,217,16190
5213,0,0,1,0,0,217,16190
5246,1,0,0,0,0,217,16190
5470,0,1,0,0,0,217,16190
5477,0,1,0,0,0,217,16190
5492,0,0,0,0,0,217,16190
5503,3,1,0,0,0,213,16190
5504,0,0,0,0,0,217,16190
5534,0,0,1,0,0,213,16190
5742,1,0,0,0,0,213,16190
6374,0,0,0,0,0,213,16190
6379,0,0,0,0,0,217,16190
6719,0,0,1,0,0,213,16190
6720,0,1,1,0,0,217,16190
6723,0,1,0,0,0,213,16190
6804,0,0,0,0,0,217,16190
6821,1,0,0,0,0,213,16190
7040,0,0,1,0,0,213,16190
8068,0,0,1,0,0,213,16190
8206,0,0,0,0,0,213,16190
11332,0,0,0,0,0,217,16190
11541,0,0,0,0,0,213,16190
13360,0,0,0,0,0,213,16190
13599,0,0,0,0,0,213,16190
20055,0,0,0,0,0,217,16190
3501,0,0,0,0,0,220,16196
3509,0,0,0,0,0,220,16196
4926,0,0,0,0,0,220,16196
5201,0,0,1,0,0,220,16196
5203,0,0,1,0,0,217,16196
5211,0,0,0,0,0,217,16196
5213,0,0,0,0,0,217,16196
5246,0,0,0,0,0,217,16196
5463,0,0,0,0,0,220,16196
5470,1,0,0,0,0,220,16196
5477,0,0,0,0,0,217,16196
5485,0,0,0,0,0,220,16196
5503,0,0,0,0,0,217,16196
5539,0,0,0,0,0,217,16196
5574,0,0,0,0,0,220,16196
5719,0,0,1,0,0,220,16196
5721,0,0,1,0,0,220,16196
6374,0,0,0,0,0,217,16196
6379,0,1,0,0,0,217,16196
6399,0,0,0,0,0,220,16196
6773,0,0,0,0,0,217,16196
6826,0,0,1,0,0,217,16196
8206,0,0,0,0,0,220,16196
11392,0,0,0,0,0,220,16196
18395,0,0,0,0,0,220,16196
18620,0,0,0,0,0,217,16196
19677,0,0,0,0,0,217,16196
20055,0,0,0,0,0,217,16196
3109,0,0,0,0,0,217,16205
3501,0,0,0,0,0,217,16205
4346,0,0,1,0,0,360,16205
5203,0,0,1,0,0,217,16205
5211,0,0,0,0,0,217,16205
5213,1,0,0,0,0,217,16205
5246,1,0,0,0,0,217,16205
5470,0,1,0,0,0,217,16205
5477,0,0,0,0,0,217,16205
5492,0,0,0,0,0,217,16205
5503,1,1,0,0,0,217,16205
5521,0,0,0,0,0,217,16205
6374,0,0,0,0,0,217,16205
6652,0,0,0,0,0,360,16205
6924,0,0,0,0,0,217,16205
7900,0,0,0,0,0,217,16205
8206,0,0,0,0,0,217,16205
11392,0,0,0,0,0,217,16205
11535,0,0,0,0,0,360,16205
11538,0,0,0,0,0,217,16205
11539,0,0,0,0,0,360,16205
12192,0,1,0,0,0,217,16205
12194,0,0,0,0,0,217,16205
16209,1,0,0,0,0,217,16205
17054,0,0,1,0,0,217,16205
20055,0,0,0,0,0,217,16205
21397,0,0,0,0,0,217,16205
3313,0,0,0,0,0,218,16215
3501,0,0,0,0,0,217,16215
3990,0,0,0,0,0,218,16215
5203,0,0,0,0,0,217,16215
5211,0,0,0,0,0,218,16215
5213,0,1,0,0,0,218,16215
5214,0,0,0,0,0,218,16215
5246,1,1,0,0,0,218,16215
5470,0,1,0,0,0,218,16215
5503,3,0,0,0,0,218,16215
5563,0,0,1,0,0,218,16215
6374,0,0,1,0,0,217,16215
6379,0,0,0,0,0,218,16215
6648,0,0,0,0,0,218,16215
6651,0,0,0,0,0,218,16215
6658,0,0,0,0,0,218,16215
6673,0,0,0,0,0,218,16215
6777,0,0,0,0,0,218,16215
6792,0,0,0,0,0,218,16215
6826,0,0,1,0,0,217,16215
7068,0,0,0,0,0,218,16215
7910,1,0,0,0,0,218,16215
8206,0,0,0,0,0,218,16215
11392,0,0,0,0,0,217,16215
13599,0,0,0,0,0,217,16215
20055,0,0,0,0,0,217,16215
22915,0,1,0,0,0,217,16215
23522,0,0,0,0,0,218,16215
3109,0,1,0,0,0,217,16231
3501,0,0,0,0,0,214,16231
5203,0,0,0,0,0,214,16231
5211,0,0,0,0,0,217,16231
5213,0,0,0,0,0,214,16231
5246,0,0,0,0,0,217,16231
5470,0,0,0,0,0,214,16231
5503,2,0,0,0,0,217,16231
6374,0,0,0,0,0,217,16231
6379,0,0,0,0,0,214,16231
6569,0,0,1,0,0,214,16231
6758,0,0,1,0,0,214,16231
6767,0,0,0,0,0,214,16231
6768,0,0,0,0,0,214,16231
6769,0,0,0,0,0,217,16231
6770,0,0,1,0,0,214,16231
6790,0,0,0,0,0,214,16231
6826,0,0,0,0,0,217,16231
6866,0,0,0,0,0,214,16231
6902,0,0,0,0,0,214,16231
8206,0,0,0,0,0,217,16231
10323,0,0,0,0,0,214,16231
11391,0,0,0,0,0,214,16231
11392,0,0,0,0,0,217,16231
20055,0,0,0,0,0,217,16231
22287,0,0,1,0,0,214,16231
22919,0,0,0,0,0,214,16231
23343,0,0,0,0,0,214,16231
3109,1,1,0,0,0,222,16240
3497,1,0,0,0,0,222,16240
3501,1,0,0,0,0,217,16240
3551,1,0,0,0,0,222,16240
4629,0,0,1,0,0,222,16240
5203,0,0,1,0,0,222,16240
5211,0,0,0,0,0,222,16240
5246,1,0,1,0,0,217,16240
5470,0,0,0,0,0,217,16240
5492,0,0,0,0,0,217,16240
5503,1,0,1,0,0,217,16240
5688,1,0,0,0,0,217,16240
6379,0,0,1,0,0,217,16240
6737,0,0,0,0,0,222,16240
6752,0,0,0,0,0,222,16240
6755,0,0,0,0,0,222,16240
6762,0,0,1,0,0,222,16240
6772,0,0,0,0,0,217,16240
6826,0,0,1,0,0,217,16240
8206,0,1,1,0,0,222,16240
11384,0,1,0,0,0,222,16240
11385,0,0,1,0,0,217,16240
11386,0,1,0,0,0,222,16240
