player_id,match_id,team_id,position,minutes_played
5211,16010,217,LB,45
5213,16010,217,RCB,45
5246,16010,217,CF,45
5470,16010,217,LCM,102
5477,16010,217,RW,124
5503,16010,217,RCM,3
6374,16010,217,RB,45
6379,16010,217,CDM,95
6826,16010,217,LCB,45
8206,16010,217,RCM,99
20055,16010,217,GK,45
3457,16023,207,RCF,45
4367,16023,207,LM,8
5186,16023,207,LM,34
6401,16023,207,LCF,111
6583,16023,207,RM,45
6589,16023,207,LDM,123
6590,16023,207,GK,45
6595,16023,207,RDM,45
6596,16023,207,LB,45
6746,16023,207,LCB,45
6891,16023,207,RCB,45
11634,16023,207,RB,45
3501,16023,217,LW,128
5203,16023,217,CDM,45
5211,16023,217,LB,45
5213,16023,217,RCB,45
5246,16023,217,CF,45
5470,16023,217,RCM,45
5503,16023,217,RW,45
6332,16023,217,LCB,45
6374,16023,217,RB,45
11392,16023,217,LCM,132
20055,16023,217,GK,45
3501,16029,217,LW,45
5203,16029,217,CDM,45
5211,16029,217,LB,45
5213,16029,217,RCB,45
5246,16029,217,CF,125
5470,16029,217,RCM,45
5477,16029,217,RW,20
5503,16029,217,RW,18
6374,16029,217,RB,45
6826,16029,217,LCB,45
11392,16029,217,LCM,110
20055,16029,217,GK,45
3610,16029,213,LAM,10
5218,16029,213,RCF,123
5504,16029,213,CDM,123
5534,16029,213,CB,98
5742,16029,213,CB,1
6719,16029,213,LCM,113
6720,16029,213,RCM,99
6723,16029,213,LCF,45
6804,16029,213,LCB,45
6821,16029,213,RWB,45
6825,16029,213,RCB,99
6919,16029,213,LWB,45
11541,16029,213,GK,45
3109,16056,217,LW,101
5203,16056,217,CDM,113
5211,16056,217,LB,45
5213,16056,217,RCB,45
5246,16056,217,CF,45
5470,16056,217,RCM,128
5503,16056,217,RW,45
6379,16056,217,RB,45
6826,16056,217,LCB,45
8206,16056,217,LCM,38
11392,16056,217,LCM,90
13599,16056,217,RCM,15
20055,16056,217,GK,45
3313,16056,218,CAM,131
5214,16056,218,LDM,45
5563,16056,218,RDM,45
6648,16056,218,RCB,45
6651,16056,218,LCF,106
6658,16056,218,RWB,45
6673,16056,218,LCF,1
6777,16056,218,LCB,45
6792,16056,218,GK,45
7068,16056,218,CB,45
7910,16056,218,RCF,120
17304,16056,218,LWB,45
3109,16073,217,LCM,1
5203,16073,217,RCM,45
5211,16073,217,LB,45
5213,16073,217,RCB,45
5246,16073,217,LCF,45
5492,16073,217,LCB,45
5503,16073,217,RCF,45
6374,16073,217,RB,45
6379,16073,217,RM,90
6998,16073,217,RM,40
8206,16073,217,LM,129
11392,16073,217,LCM,124
20055,16073,217,GK,45
3245,16073,212,LM,108
5198,16073,212,LCF,124
5199,16073,212,RM,126
5484,16073,212,LCB,45
5487,16073,212,RCF,45
5696,16073,212,RB,45
6320,16073,212,LB,45
6376,16073,212,RCB,45
6378,16073,212,GK,45
6381,16073,212,LCM,126
6765,16073,212,RCM,45
3501,16079,217,LM,124
5203,16079,217,CDM,45
5211,16079,217,LB,109
5213,16079,217,RCB,45
5470,16079,217,RCM,45
5477,16079,217,RM,45
5503,16079,217,CF,45
6374,16079,217,RB,45
6826,16079,217,LCB,45
8206,16079,217,LCM,114
20055,16079,217,GK,45
5688,16079,222,RCM,5
6737,16079,222,LB,45
6752,16079,222,LCB,45
6755,16079,222,GK,45
6762,16079,222,RCB,45
6764,16079,222,LM,116
6766,16079,222,CF,123
6771,16079,222,RCM,111
6772,16079,222,RB,45
11385,16079,222,CDM,45
11386,16079,222,LCM,132
16335,16079,222,RM,45
3236,16086,214,RCM,120
5598,16086,214,LCB,45
6754,16086,214,RCB,45
6758,16086,214,LW,45
6768,16086,214,GK,45
6791,16086,214,RB,45
6838,16086,214,RW,103
6866,16086,214,LCM,45
6886,16086,214,LB,45
6902,16086,214,CAM,107
11391,16086,214,CF,45
5203,16086,217,CDM,45
5211,16086,217,LB,45
5213,16086,217,RCB,45
5246,16086,217,CF,123
5470,16086,217,LCM,126
5477,16086,217,LW,112
5503,16086,217,RW,45
6374,16086,217,RB,45
6826,16086,217,LCB,45
8206,16086,217,RCM,126
20055,16086,217,GK,45
5203,16095,217,CDM,45
5211,16095,217,LWB,45
5213,16095,217,RCB,96
5246,16095,217,CF,45
5470,16095,217,RCM,96
5477,16095,217,RWB,125
5503,16095,217,CAM,45
6332,16095,217,LCB,96
6826,16095,217,CB,96
8206,16095,217,LCM,122
11392,16095,217,LCM,26
20055,16095,217,GK,45
4407,16095,221,CB,1
6668,16095,221,LCF,123
6672,16095,221,RB,10
6678,16095,221,RCF,106
6680,16095,221,CAM,113
6682,16095,221,CB,114
6688,16095,221,RDM,123
6691,16095,221,RWB,115
6692,16095,221,GK,45
6782,16095,221,LDM,123
6784,16095,221,LWB,115
6807,16095,221,LCB,45
6809,16095,221,RCB,123
21147,16095,221,RCF,17
5203,16109,217,CDM,130
5211,16109,217,LB,44
5213,16109,217,RCB,45
5246,16109,217,CF,45
5470,16109,217,LCM,132
5477,16109,217,LW,111
5503,16109,217,RW,45
6374,16109,217,RB,45
6826,16109,217,LCB,45
8206,16109,217,RCM,107
11392,16109,217,RCM,1
13599,16109,217,CDM,2
20055,16109,217,GK,45
3625,16109,209,LM,120
5217,16109,209,RCF,96
6297,16109,209,LCF,96
6795,16109,209,GK,45
6798,16109,209,RDM,6
6799,16109,209,RM,96
6805,16109,209,RB,45
6852,16109,209,LDM,96
6876,16109,209,LB,45
11388,16109,209,RCB,45
12555,16109,209,RDM,90
17804,16109,209,LCB,119
5203,16120,217,RCM,1
5211,16120,217,LB,45
5213,16120,217,RCB,45
5246,16120,217,CF,45
5470,16120,217,CDM,115
5477,16120,217,LW,128
5503,16120,217,RW,45
6379,16120,217,RB,45
6826,16120,217,LCB,45
8206,16120,217,RCM,114
11392,16120,217,LCM,132
20055,16120,217,GK,45
4546,16120,216,RM,102
4712,16120,216,LCF,4
6611,16120,216,RCF,118
6619,16120,216,LB,45
6627,16120,216,RB,45
6630,16120,216,RCF,20
6634,16120,216,RCB,45
6635,16120,216,LCB,45
6722,16120,216,GK,45
6863,16120,216,LDM,45
6873,16120,216,LM,128
6901,16120,216,RDM,45
11550,16120,216,LCF,122
3501,16131,217,LW,119
5203,16131,217,CDM,110
5211,16131,217,LB,45
5213,16131,217,RCB,45
5246,16131,217,CF,119
5470,16131,217,RCM,119
5477,16131,217,LCM,4
5503,16131,217,RW,119
6379,16131,217,RB,127
6826,16131,217,LCB,45
8206,16131,217,RCM,9
11392,16131,217,LCM,115
20055,16131,217,GK,45
6700,16131,322,CF,127
6701,16131,322,CAM,121
6705,16131,322,LB,45
6709,16131,322,RCB,45
6710,16131,322,RB,45
6712,16131,322,RDM,121
6867,16131,322,LDM,121
7105,16131,322,RW,45
7907,16131,322,LCB,45
10763,16131,322,GK,45
17620,16131,322,LW,108
3501,16136,217,LW,45
5203,16136,217,CDM,108
5211,16136,217,LB,45
5213,16136,217,RCB,45
5246,16136,217,CF,45
5477,16136,217,RW,111
6332,16136,217,LCB,45
6379,16136,217,RB,45
11392,16136,217,LCM,108
13599,16136,217,RCM,108
20055,16136,217,GK,45
3991,16136,205,RWB,45
4447,16136,205,CF,122
5830,16136,205,CB,45
6301,16136,205,LW,90
6580,16136,205,RDM,90
6603,16136,205,LCB,45
6610,16136,205,GK,45
6667,16136,205,LDM,130
11730,16136,205,LWB,45
16212,16136,205,RW,130
17818,16136,205,RCB,45
3501,16149,217,LW,45
5203,16149,217,CDM,126
5211,16149,217,LB,45
5213,16149,217,RCB,45
5246,16149,217,CF,45
5470,16149,217,LCM,126
5503,16149,217,RW,45
6374,16149,217,RB,45
6826,16149,217,LCB,121
8206,16149,217,RCM,102
20055,16149,217,GK,45
6351,16149,211,RCF,97
6565,16149,211,CDM,45
6570,16149,211,LCM,130
6572,16149,211,LCB,45
6573,16149,211,CB,97
6579,16149,211,RCB,45
6582,16149,211,LCF,124
6785,16149,211,GK,45
6888,16149,211,RCM,114
11292,16149,211,RWB,97
22129,16149,211,LWB,97
3501,16157,217,LW,128
5213,16157,217,RCB,42
5246,16157,217,CF,45
5470,16157,217,CDM,45
5503,16157,217,RW,113
6332,16157,217,LCB,45
6374,16157,217,RB,90
6379,16157,217,LB,90
8206,16157,217,LCM,45
13599,16157,217,RCM,110
20055,16157,217,GK,45
3437,16157,207,RCM,116
5186,16157,207,LM,92
5718,16157,207,RCF,123
6401,16157,207,LCF,34
6587,16157,207,LB,45
6590,16157,207,GK,45
6595,16157,207,LCM,45
6746,16157,207,LCB,45
6748,16157,207,LCF,53
6797,16157,207,RM,45
6891,16157,207,RCB,45
11634,16157,207,RB,45
3023,16173,215,LW,136
6389,16173,215,LDM,35
6390,16173,215,RW,106
6391,16173,215,CAM,136
6393,16173,215,CF,133
6396,16173,215,RDM,101
6649,16173,215,RB,136
6662,16173,215,GK,45
6665,16173,215,LCB,45
6775,16173,215,LDM,136
6789,16173,215,LB,45
6842,16173,215,CAM,30
6877,16173,215,RCB,136
3501,16173,217,LW,119
5203,16173,217,CDM,45
5213,16173,217,RCB,45
5246,16173,217,CF,45
5470,16173,217,LCM,45
5503,16173,217,RW,45
6374,16173,217,LB,45
6379,16173,217,RB,45
6826,16173,217,LCB,131
8206,16173,217,RCM,107
20055,16173,217,GK,45
5203,16182,217,CDM,45
5211,16182,217,LB,45
5213,16182,217,RCB,45
5477,16182,217,LW,114
5503,16182,217,RW,45
6332,16182,217,LCB,45
6379,16182,217,RB,45
8206,16182,217,RCM,90
8668,16182,217,CF,104
13599,16182,217,LCM,120
20055,16182,217,GK,45
6742,16182,901,RCF,2
6760,16182,901,RCF,123
7699,16182,901,CAM,111
11291,16182,901,CAM,9
11293,16182,901,LCB,45
11298,16182,901,LWB,45
11301,16182,901,LDM,45
11302,16182,901,GK,45
11303,16182,901,RDM,45
11304,16182,901,CB,45
17027,16182,901,LCF,45
18164,16182,901,RWB,45
22020,16182,901,RCB,45
23492,16182,901,CAM,5
3501,16190,217,LW,123
5203,16190,217,CDM,124
5211,16190,217,LB,45
5213,16190,217,RCB,130
5246,16190,217,CF,45
5470,16190,217,LCM,91
5477,16190,217,RW,22
5492,16190,217,LCB,45
5503,16190,217,RW,112
6374,16190,217,RB,90
8206,16190,217,RCM,90
13599,16190,217,CAM,1
20055,16190,217,GK,45
3610,16190,213,LDM,5
5504,16190,213,RDM,111
5534,16190,213,RCB,111
5742,16190,213,RB,95
6719,16190,213,CAM,16
6720,16190,213,CAM,111
6723,16190,213,CF,45
6804,16190,213,LCB,45
6821,16190,213,RM,111
7040,16190,213,LDM,106
8068,16190,213,LB,102
11332,16190,213,LB,9
11541,16190,213,GK,45
13360,16190,213,LM,111
5203,16196,217,CDM,136
5211,16196,217,LB,45
5213,16196,217,RCB,45
5246,16196,217,CF,45
5470,16196,217,RCM,119
5477,16196,217,LW,122
5503,16196,217,RW,45
6379,16196,217,RB,136
6826,16196,217,LCB,45
8206,16196,217,RCM,21
11392,16196,217,LCM,115
20055,16196,217,GK,45
3509,16196,220,GK,45
5201,16196,220,LCB,45
5463,16196,220,RCM,45
5485,16196,220,RCB,45
5539,16196,220,CDM,120
5574,16196,220,LCM,99
5721,16196,220,RB,45
6399,16196,220,RW,105
18395,16196,220,LW,45
18620,16196,220,LB,45
19677,16196,220,CF,45
3501,16205,217,LW,124
5203,16205,217,CDM,129
5211,16205,217,LB,45
5213,16205,217,RCB,45
5246,16205,217,CF,129
5470,16205,217,RDM,5
5477,16205,217,LCM,39
5492,16205,217,LCB,45
5503,16205,217,RW,129
6374,16205,217,RB,45
8206,16205,217,RCM,129
11392,16205,217,LCM,90
20055,16205,217,GK,45
4346,16205,360,RDM,108
5521,16205,360,RWB,108
6652,16205,360,LCB,108
6924,16205,360,CB,108
7900,16205,360,RW,108
11538,16205,360,LWB,108
12192,16205,360,LW,124
12194,16205,360,LDM,108
16209,16205,360,CF,45
17054,16205,360,RCB,45
21397,16205,360,GK,45
5203,16215,217,RCM,135
5211,16215,217,LB,45
5213,16215,217,RCB,45
5246,16215,217,RCF,134
5470,16215,217,RM,134
5503,16215,217,LCF,108
6379,16215,217,RB,108
6826,16215,217,LCB,45
8206,16215,217,LM,135
11392,16215,217,LCM,108
13599,16215,217,LDM,1
20055,16215,217,GK,45
3313,16215,218,RCF,111
3990,16215,218,LCF,45
5214,16215,218,CDM,119
5563,16215,218,LCM,122
6648,16215,218,RCB,45
6651,16215,218,RWB,111
6658,16215,218,LWB,45
6673,16215,218,RCM,122
6777,16215,218,LCB,45
6792,16215,218,GK,45
7068,16215,218,CB,45
7910,16215,218,CDM,2
3109,16231,217,LCM,26
3501,16231,217,LW,126
5203,16231,217,CDM,45
5211,16231,217,LB,45
5213,16231,217,RCB,45
5246,16231,217,CF,45
5470,16231,217,RCM,45
5503,16231,217,RW,45
6374,16231,217,RB,103
6826,16231,217,LCB,45
8206,16231,217,LW,3
11392,16231,217,LCM,103
20055,16231,217,GK,45
6569,16231,214,RWB,45
6758,16231,214,CDM,122
6768,16231,214,GK,45
6769,16231,214,CB,45
6770,16231,214,RCM,45
6790,16231,214,LCB,45
6866,16231,214,LCM,45
6902,16231,214,RCF,110
11391,16231,214,LCF,108
22287,16231,214,LWB,45
22919,16231,214,RCB,45
3109,16240,217,RW,113
3501,16240,217,LW,105
5203,16240,217,CDM,117
5211,16240,217,LB,45
5246,16240,217,CF,45
5492,16240,217,RCB,45
5503,16240,217,LW,8
6379,16240,217,RB,45
6826,16240,217,LCB,44
8206,16240,217,RCM,45
11392,16240,217,LCM,117
20055,16240,217,GK,45
3497,16240,222,LW,45
3551,16240,222,CF,118
4629,16240,222,CB,45
6737,16240,222,LWB,45
6752,16240,222,LCB,45
6755,16240,222,GK,45
6762,16240,222,RCB,45
6772,16240,222,RWB,45
11384,16240,222,RDM,107
11386,16240,222,LCM,45
16335,16240,222,RW,131
3109,16248,217,LCM,29
3501,16248,217,LW,124
5203,16248,217,CDM,45
5211,16248,217,LB,45
5213,16248,217,RCB,45
5246,16248,217,CF,45
5470,16248,217,RCM,45
5503,16248,217,RW,136
6379,16248,217,RB,128
6826,16248,217,LCB,45
11392,16248,217,LCM,107
13599,16248,217,LW,12
20055,16248,217,GK,45
3477,16248,212,LB,1
5198,16248,212,LCF,45
5199,16248,212,RM,45
5249,16248,212,LCB,45
5259,16248,212,RCB,45
5487,16248,212,RCF,103
5696,16248,212,RB,34
6320,16248,212,LB,102
6377,16248,212,LCF,69
6378,16248,212,GK,45
6381,16248,212,LCM,103
6383,16248,212,RDM,45
6765,16248,212,CDM,132
3042,16265,210,RCM,134
3508,16265,210,LW,4
6605,16265,210,RB,45
6676,16265,210,CDM,98
6679,16265,210,RCB,45
6685,16265,210,RW,134
6694,16265,210,GK,45
6695,16265,210,LW,130
6713,16265,210,LCB,131
6721,16265,210,CF,45
6899,16265,210,LCM,134
16210,16265,210,CDM,1
22321,16265,210,LCB,3
22452,16265,210,LB,45
5211,16265,217,LB,45
5213,16265,217,RCB,45
5246,16265,217,CF,45
5470,16265,217,CDM,100
5477,16265,217,LW,116
5503,16265,217,RW,45
6374,16265,217,RB,45
6826,16265,217,LCB,45
8206,16265,217,RCM,134
11392,16265,217,LCM,100
20055,16265,217,GK,45
3501,16275,217,LW,45
5203,16275,217,CDM,45
5213,16275,217,RCB,44
5246,16275,217,CF,45
5477,16275,217,RW,105
5492,16275,217,LCB,45
6374,16275,217,RB,114
6379,16275,217,LB,90
8206,16275,217,RCM,45
13599,16275,217,LCM,131
20055,16275,217,GK,45
6038,16275,206,LW,1
6566,16275,206,CF,126
6581,16275,206,LW,125
6604,16275,206,RW,25
6612,16275,206,LWB,115
6615,16275,206,RCB,45
6622,16275,206,LCM,45
6626,16275,206,RCM,126
6629,16275,206,GK,45
6636,16275,206,CB,115
6739,16275,206,RW,90
6856,16275,206,RWB,115
6923,16275,206,LCB,45
12190,16275,206,RW,11
3501,16289,217,LW,90
5211,16289,217,LB,45
5213,16289,217,RCB,45
5246,16289,217,CF,45
5470,16289,217,CDM,45
5477,16289,217,RW,128
6374,16289,217,RB,45
6826,16289,217,LCB,45
8206,16289,217,RCM,45
11392,16289,217,LCM,117
20055,16289,217,GK,45
6592,16289,221,RCB,45
6672,16289,221,RB,45
6675,16289,221,LB,45
6680,16289,221,RCM,128
6688,16289,221,LCM,109
6691,16289,221,RM,128
6807,16289,221,LCB,45
17303,16289,221,CDM,109
18163,16289,221,LM,90
21147,16289,221,CF,128
23344,16289,221,GK,45
3109,16306,217,RW,122
3501,16306,217,LW,112
5203,16306,217,CDM,123
5211,16306,217,LB,45
5213,16306,217,RCB,45
5470,16306,217,RCM,106
5492,16306,217,LCB,45
5503,16306,217,CF,123
6374,16306,217,RW,1
6379,16306,217,RB,123
8206,16306,217,LCM,123
8652,16306,217,GK,45
13599,16306,217,RCM,17
24976,16306,217,LW,11
4546,16306,216,RM,119
5693,16306,216,LM,90
6611,16306,216,LCF,130
6627,16306,216,RB,45
6630,16306,216,RCF,45
6634,16306,216,RCB,45
6635,16306,216,LCB,45
6722,16306,216,GK,45
6863,16306,216,LDM,45
6901,16306,216,RDM,45
7104,16306,216,LB,45
3109,16317,217,LW,117
5203,16317,217,CDM,109
5211,16317,217,LB,45
5213,16317,217,RCB,45
5470,16317,217,LCM,111
5503,16317,217,CF,45
6374,16317,217,RB,89
6379,16317,217,RW,45
6826,16317,217,LCB,136
8206,16317,217,RCM,45
8652,16317,217,GK,45
13599,16317,217,CDM,2
6698,16317,322,GK,45
6700,16317,322,RCF,110
6701,16317,322,LDM,45
6705,16317,322,LB,45
6707,16317,322,LCF,129
6708,16317,322,RCB,45
6712,16317,322,RDM,45
6778,16317,322,LCB,121
7105,16317,322,RM,45
8555,16317,322,RB,45
17620,16317,322,LM,45
3385,265830,217,RCF,111
3478,265830,217,CAM,90
3958,265830,217,LCF,126
4320,265830,217,RCF,5
4324,265830,217,RB,45
5203,265830,217,CDM,45
5211,265830,217,LB,45
5213,265830,217,RCB,45
5216,265830,217,LCM,90
5503,265830,217,LCM,26
5506,265830,217,LCB,45
20131,265830,217,RCM,45
20176,265830,217,GK,45
3509,265830,212,GK,45
5198,265830,212,RCF,45
5199,265830,212,RM,45
5249,265830,212,LCB,45
5551,265830,212,RCB,45
6320,265830,212,LB,45
6375,265830,212,RB,45
6384,265830,212,LCM,45
11094,265830,212,LM,45
12737,265830,212,LCF,121
20669,265830,212,RCM,127
3637,265835,213,LDM,45
5504,265835,213,RDM,45
5688,265835,213,CF,118
6400,265835,213,RW,105
6609,265835,213,CAM,105
6672,265835,213,RB,45
6825,265835,213,LCB,45
6841,265835,213,LW,45
7909,265835,213,RCB,45
10881,265835,213,LB,45
27111,265835,213,GK,45
4320,265835,217,LW,45
4324,265835,217,RB,45
4691,265835,217,GK,45
5203,265835,217,CDM,45
5211,265835,217,LB,125
5213,265835,217,RCB,45
5246,265835,217,CF,118
5470,265835,217,LCM,45
5503,265835,217,RW,118
10609,265835,217,LCB,45
20131,265835,217,RCM,121
3958,265837,217,RW,117
4320,265837,217,LW,117
5203,265837,217,CDM,117
5213,265837,217,LCB,117
5216,265837,217,LCM,45
5503,265837,217,CF,117
6593,265837,217,RB,117
7068,265837,217,RCB,117
20176,265837,217,GK,45
22102,265837,217,LB,45
27053,265837,217,RCM,105
4691,265837,210,GK,45
5487,265837,210,LW,118
5560,265837,210,CF,129
6605,265837,210,RB,129
6633,265837,210,RDM,129
6665,265837,210,LCB,129
6669,265837,210,CAM,129
6673,265837,210,RW,128
6690,265837,210,LW,11
6705,265837,210,LB,129
12191,265837,210,LDM,136
16622,265837,210,RCB,45
26764,265837,210,RW,1
3253,265839,213,RCB,45
3497,265839,213,CAM,119
5737,265839,213,LCM,45
6356,265839,213,LW,108
6401,265839,213,CF,119
6672,265839,213,RB,45
6823,265839,213,GK,45
6841,265839,213,RW,119
7154,265839,213,RCM,107
8523,265839,213,LW,12
10476,265839,213,LCB,45
27483,265839,213,LB,45
4320,265839,217,LW,45
4691,265839,217,GK,45
5203,265839,217,CDM,45
5211,265839,217,LB,45
5213,265839,217,RCB,45
5246,265839,217,CF,45
5503,265839,217,RW,45
6379,265839,217,RCM,119
6400,265839,217,RB,99
10609,265839,217,LCB,45
11094,265839,217,LCM,108
2995,265857,220,LCM,129
5201,265857,220,LCB,134
5207,265857,220,LW,134
5463,265857,220,RCM,134
5552,265857,220,LB,45
5721,265857,220,RB,45
6399,265857,220,RW,134
6768,265857,220,GK,45
19677,265857,220,CF,110
20016,265857,220,RCB,45
20133,265857,220,CDM,45
3478,265857,217,LCM,122
3958,265857,217,RW,9
4320,265857,217,RW,113
4324,265857,217,RB,45
5203,265857,217,CDM,45
5211,265857,217,LB,45
5213,265857,217,LCB,45
5216,265857,217,LW,122
5503,265857,217,CF,45
5506,265857,217,RCB,45
20131,265857,217,RCM,45
20176,265857,217,GK,45
3160,265866,373,RDM,45
6731,265866,373,CF,44
7900,265866,373,RW,106
18404,265866,373,RB,89
23825,265866,373,LW,45
24139,265866,373,CAM,102
24255,265866,373,GK,45
24811,265866,373,LDM,45
26573,265866,373,RCB,45
27238,265866,373,LB,45
27239,265866,373,LCB,45
4320,265866,217,LW,45
4324,265866,217,RB,45
4691,265866,217,GK,45
5203,265866,217,CDM,45
5211,265866,217,LB,45
5213,265866,217,RCB,45
5216,265866,217,LCM,105
5246,265866,217,CF,45
5470,265866,217,RCM,113
5503,265866,217,RW,45
5506,265866,217,LCB,106
4691,265894,217,GK,45
5203,265894,217,CDM,45
5216,265894,217,LCM,45
5246,265894,217,CF,45
5470,265894,217,LW,2
5503,265894,217,RW,45
5506,265894,217,RCB,45
6332,265894,217,LCB,90
6400,265894,217,RB,45
6616,265894,217,LW,100
11094,265894,217,RCM,102
22102,265894,217,LB,117
6563,265894,223,RM,45
6569,265894,223,RB,45
6580,265894,223,RDM,113
6707,265894,223,RCF,45
6740,265894,223,LM,45
6878,265894,223,LB,45
8234,265894,223,LDM,45
8419,265894,223,LCF,124
26103,265894,223,GK,45
26669,265894,223,LCB,127
27184,265894,223,RCB,45
3958,265896,217,RW,115
4320,265896,217,LW,121
4324,265896,217,RB,45
4691,265896,217,GK,45
5211,265896,217,LB,45
5213,265896,217,RCB,45
5503,265896,217,CF,45
5506,265896,217,CDM,45
6379,265896,217,LCM,99
10609,265896,217,LCB,45
20131,265896,217,RCM,45
6386,265896,322,RWB,45
6699,265896,322,RCF,119
6727,265896,322,CB,45
6775,265896,322,RCM,114
23942,265896,322,LWB,45
23988,265896,322,LCM,13
24070,265896,322,LCF,121
24190,265896,322,LCM,101
24508,265896,322,RCB,45
26736,265896,322,LCB,45
27343,265896,322,CDM,114
27462,265896,322,GK,45
3385,265918,217,RW,45
3478,265918,217,LCM,45
3958,265918,217,LW,106
4324,265918,217,RB,45
5203,265918,217,CDM,45
5213,265918,217,RCB,45
5216,265918,217,RCM,45
5503,265918,217,CF,118
20125,265918,217,LCB,112
20176,265918,217,GK,45
22102,265918,217,LB,45
5691,265918,360,LB,45
6381,265918,360,LCB,45
6680,265918,360,RW,45
6709,265918,360,RB,41
6730,265918,360,GK,45
6879,265918,360,CAM,106
6914,265918,360,RB,4
7468,265918,360,LW,45
26222,265918,360,RCB,45
26607,265918,360,LDM,45
26848,265918,360,RDM,45
27190,265918,360,CF,117
4320,265944,217,LW,45
4691,265944,217,GK,45
5203,265944,217,CDM,45
5211,265944,217,LB,45
5213,265944,217,RCB,110
5216,265944,217,LCM,45
5246,265944,217,CF,45
5470,265944,217,RCM,119
5503,265944,217,RW,45
5506,265944,217,LCB,45
6379,265944,217,RB,90
6561,265944,1041,RCB,45
